timestamp,address,name,map,preset,players,soft_max_players,run_level,round_id,round_start_time,tags,inferredTags
2025-05-20T11:45:47.468699,ss14://206.83.151.19:1212/,[EN][LRP] Owl Cafe Station,Saltern,DeathMatch,0,64,1,139,2025-05-20T08:37:19.4885822Z,"lang:en,region:am_n_c,rp:low",
2025-05-20T11:45:47.468699,ss14://88.97.251.110:21009/,[EN][MRP] Trieste Port 🌊🌊,Trieste,Secret,0,80,1,895,2025-05-20T08:31:39.4929063Z,,"lang:en,rp:med"
2025-05-20T11:45:47.468699,ss14s://rmc.arson.gg,[EN][SANDBOX] arson.gg | rmc,Savannah,Sandbox,0,20,1,84,2025-05-20T05:55:56.7773729Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:45:47.468699,ss14://109.230.215.13:1212/,[EN] Neix Free Role Server ??,,Secret,0,30,0,51,,#free,lang:en
2025-05-20T11:45:47.468699,ss14://civ13.com:1212,[EN] 🏰 𝕮𝖎𝖛𝖎𝖑𝖎𝖟𝖆𝖙𝖎𝖔𝖓 14 ⚔️🛡️ (TDM),Camp (WW2),Team Deathmatch,3,256,1,135,2025-05-20T11:40:30.1433841Z,"region:eu_w,rp:med",lang:en
2025-05-20T11:45:47.468699,ss14://152.53.240.55:1212/,[EN][HRP][18+] Foxtrot Station,Pebble,Irregular Extended,0,64,1,121,2025-05-20T07:06:13.5202967Z,,"lang:en,18+,rp:high"
2025-05-20T11:45:47.468699,ss14://195.18.27.250:11219/,[MRP] Saiga13 🍷,,Секрет,0,80,0,76,,"lang:ru,rp:med",
2025-05-20T11:45:47.468699,ss14s://stalkers14.xyz/server/stalker,☢️[New season started!] S.T.A.L.K.E.R. ☣️,StalkerMap,Сталкер,4,110,1,833,2025-05-20T11:40:05.7302572Z,"lang:ru,rp:high,region:eu_e,18+",
2025-05-20T11:45:47.468699,ss14s://opendream1.noodle.spacestation14.com/goon,OpenDream Goonstation Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T11:45:47.468699,ss14://208.94.246.172:27090/,💀gravestation💀| king kong in da trunk,,Secret,0,60,0,393,,"lang:en,rp:low,region:an_n_c,no_tag_infer",
2025-05-20T11:45:47.468699,ss14://51.77.65.4:25501/,! ПРОКЛЯТИЕ 220 | MRP,Cute,Секрет,0,30,0,211,,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",
2025-05-20T11:45:47.468699,ss14s://ss14.smokeofanarchy.ru/sandbox,[RU][NRP]SMoke of Anarchy[Sandbox],Reach,Sandbox,8,64,1,2923,2025-05-20T11:26:01.8494807Z,"region:as_n,rp:none,lang:ru",
2025-05-20T11:45:47.468699,ss14://67.220.85.39:1224/,[EN] 🌟Starlight🌟 Mapping,Saltern,Greenshift,0,256,1,604,2025-05-20T10:47:53.6146281Z,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",
2025-05-20T11:45:47.468699,ss14://92.124.130.159:1216/,❄️[RP][RU][18+] Siberia Frontier ❄️,Frontier Outpost,New Frontier Adventure Mode,0,60,1,1612,2025-05-16T12:59:05.9923252Z,,"lang:ru,18+"
2025-05-20T11:45:47.468699,ss14s://opendream1.noodle.spacestation14.com/server,OpenDream Paradise Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T11:45:47.468699,ss14://twostations.ru,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,Delta Station,Секрет,0,70,1,53,2025-05-15T16:13:30.0341006Z,"lang:ru,region:eu_e,rp:med",
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/ussp/,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,,Секрет,0,130,0,23,,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T11:45:47.468699,ss14://ss14.sich.me:3535,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,Саванна,Сигнал Лиха,1,100,0,17381,,"lang:uk,region:eu_e,rp:med",
2025-05-20T11:45:47.468699,ss14://mineira.rbertoche.tec.br:1215,[PT] Estação Mineira / Dungeon Dig - Pirata,,,0,30,1,,2025-05-05T16:00:26.0616595Z,"lang:pt,rp:med,region:am_s_e",
2025-05-20T11:45:47.468699,ss14s://alpha.goobstation.com,Goob Alpha ᴇᴜ-ᴡ | Don’t let a bad round ruin your day.,Atlas,Extended,6,85,2,16948,2025-05-20T11:15:32.3157434Z,"lang:en,rp:low,region:eu_w",
2025-05-20T11:45:47.468699,ss14://ss14.sich.me:3434,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Greenshift | раунд №17376,Omega,Greenshift,0,100,1,17376,2025-05-20T01:18:51.9818874Z,"lang:uk,region:eu_e,rp:med",
2025-05-20T11:45:47.468699,ss14s://server.opendre.am/tg,OpenDream /tg/station Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T11:45:47.468699,ss14://hypatia.frontierstation14.com:1212,[EN][MRP] Frontier | Hypatia [US 1],Frontier Outpost,Pirates,34,100,1,3783,2025-05-20T03:20:45.5964064Z,"lang:en,rp:med,region:am_n_e",
2025-05-20T11:45:47.468699,ss14s://sigma.goobstation.com,Goob Sigma ᴇᴜ-ᴡ | 100% FREE LAG,Oasis,The Guide,71,85,1,16947,2025-05-20T10:33:05.9638043Z,"lang:en,rp:low,region:eu_w",
2025-05-20T11:45:47.468699,ss14://85.192.49.3:1212/,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],NTVG Пакет,Расширенный,17,100,1,1053,2025-05-20T11:02:41.8359016Z,"region:eu_w,lang:ru",
2025-05-20T11:45:47.468699,ss14://62.148.140.57:1212/,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],Meta Station,Расширенный,2,50,1,146,2025-05-20T11:10:17.2403441Z,"rp:med,lang:ru,18+",
2025-05-20T11:45:47.468699,ss14://play.funkystation.org:1214,[EN][MRP] Funky Station - Marisa (Open on Weekends),,Secret,0,150,0,6017,,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:45:47.468699,ss14://ff.deadspace14.net:1214,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],Фронтир,Приключение на новом Фронтире,51,100,1,33237,2025-05-20T04:32:26.4683797Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14://178.156.140.40:1212/,☢️S.T.A.L.K.E.R. [EN Test] ☣️,StalkerMap,Stalker,0,80,1,30,2025-05-20T01:03:26.8356624Z,"lang:en,rp:med,region:am_n_e",
2025-05-20T11:45:47.468699,ss14://185.186.25.183:1213,[LRP-] [EN] Klovnstation 14,Saltern,Secret,0,80,1,189,2025-05-20T09:48:14.3751602Z,"lang:en,region:eu_e,rp:none",
2025-05-20T11:45:47.468699,ss14s://lizard.spacestation14.io/salamander,[EN][MRP] Wizard's Den Salamander [US West],Omega,Secret,26,80,1,84354,2025-05-20T10:18:24.7142460Z,"lang:en,region:am_n_w,rp:med",
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/marines-main/server,🛰️ Corvax — Colonial Marines 🌍,David,Сигнал бедствия,19,100,1,16437,2025-05-20T10:56:42.3195069Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/nebula/server,🛰️ Corvax — Небула ✨[ДЛЯ НОВИЧКОВ],Omega,Секрет,1,50,1,83404,2025-05-20T10:40:11.2671959Z,"lang:ru,rp:low,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://37.27.103.62:1212,[18+][RU][MRP+] 🌌 VoidSector - Посреди Пустоты! 🌌,Omega,Расширенный,2,100,1,2814,2025-05-20T11:22:36.4882489Z,"lang:ru,region:eu_e,rp:med,18+",
2025-05-20T11:45:47.468699,ss14s://spacestories.club/flux,📚 Space Stories - Marine Corps Flux 🌑 [TTS],Алмайер,Сигнал бедствия,10,100,1,12818,2025-05-20T11:14:09.9379176Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://spacedream.qeqk.ru,🌕Space Dream [MRP-HRP][18+][RU]🌑,Packed,Расширенный,25,100,1,586,2025-05-20T08:39:49.5610394Z,[MRP][18+][RU][as_n],"lang:ru,18+"
2025-05-20T11:45:47.468699,ss14://ss14-starlight-alfa.online,[EN][MRP-]🌟Starlight🌟 - Alfa [TTS],Lobster Station,Secret,64,500,1,6345,2025-05-20T10:17:18.0490406Z,"region:am_n_e,region:am_n_c,lang:en,rp:med",
