datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",DeathMatch,0,139,1,0,2025-05-20T08:37:19.4885822Z,64,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,895,1,0,2025-05-20T08:31:39.4929063Z,80,0,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,0,84,1,0,2025-05-20T05:55:56.7773729Z,20,,LV-522 Chance's Claim,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://civ13.com:1212,Camp (WW2),[EN] 🏰 𝕮𝖎𝖛𝖎𝖑𝖎𝖟𝖆𝖙𝖎𝖔𝖓 14 ⚔️🛡️ (TDM),"region:eu_w,rp:med",Team Deathmatch,4,136,1,0,2025-05-20T12:15:48.0816802Z,256,,,"ProntoCheese,Yahero,Schleimi,Daido",,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://152.53.240.55:1212/,Pebble,[EN][HRP][18+] Foxtrot Station,,Irregular Extended,1,121,1,0,2025-05-20T07:06:13.5202967Z,64,0,,,0,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://stalkers14.xyz/server/stalker,StalkerMap,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,14,833,1,0,2025-05-20T11:40:05.7302572Z,110,0,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,393,0,0,,60,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Reach,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,9,2923,1,0,2025-05-20T11:26:01.8494807Z,64,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,211,0,0,,30,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://67.220.85.39:1224/,Saltern,[EN] 🌟Starlight🌟 Mapping,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",Greenshift,0,604,1,0,2025-05-20T10:47:53.6146281Z,256,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://92.124.130.159:1216/,Frontier Outpost,❄️[RP][RU][18+] Siberia Frontier ❄️,,New Frontier Adventure Mode,0,1612,1,0,2025-05-16T12:59:05.9923252Z,60,0,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://opendream1.noodle.spacestation14.com/server,,OpenDream Paradise Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://twostations.ru,Delta Station,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,"lang:ru,region:eu_e,rp:med",Секрет,0,53,1,0,2025-05-15T16:13:30.0341006Z,70,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://server.ss14.org/ussp/,,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,23,0,0,,130,,,,,USSP STATION,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://ss14.sich.me:3535,Саванна,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,"lang:uk,region:eu_e,rp:med",Сигнал Лиха,2,17386,1,0,2025-05-20T12:04:29.9053408Z,100,,НПЗ Кутєво,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://mineira.rbertoche.tec.br:1215,,[PT] Estação Mineira / Dungeon Dig - Pirata,"lang:pt,rp:med,region:am_s_e",,0,,1,,2025-05-05T16:00:26.0616595Z,30,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://alpha.goobstation.com,Reach,"Goob Alpha ᴇᴜ-ᴡ | No matter who you are, you belong on this station.","lang:en,rp:low,region:eu_w",Extended,8,16949,1,0,2025-05-20T11:48:01.0244632Z,85,,,,,,0,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://ss14.sich.me:3434,Omega,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Greenshift | раунд №17376,"lang:uk,region:eu_e,rp:med",Greenshift,0,17376,1,0,2025-05-20T01:18:51.9818874Z,100,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://server.opendre.am/tg,,OpenDream /tg/station Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://hypatia.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Hypatia [US 1],"lang:en,rp:med,region:am_n_e",Pirates,35,3783,1,0,2025-05-20T03:20:45.5964064Z,100,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14s://sigma.goobstation.com,Origin,"Goob Sigma ᴇᴜ-ᴡ | Your job is pointless, and so are you.","lang:en,rp:low,region:eu_w",The Guide,73,16950,1,0,2025-05-20T12:04:28.8762165Z,85,,,,,,0,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://85.192.49.3:1212/,NTVG Пакет,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],"region:eu_w,lang:ru",Расширенный,19,1053,1,0,2025-05-20T11:02:41.8359016Z,100,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://62.148.140.57:1212/,Meta Station,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],"rp:med,lang:ru,18+",Расширенный,2,146,1,0,2025-05-20T11:10:17.2403441Z,50,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://play.funkystation.org:1214,,[EN][MRP] Funky Station - Marisa (Open on Weekends),"lang:en,region:am_n_e,rp:low",Secret,0,6017,0,1,,150,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://ff.deadspace14.net:1214,Фронтир,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Приключение на новом Фронтире,51,33237,1,0,2025-05-20T04:32:26.4683797Z,100,,,,,,,,
2025-05-20 12:30,2025,5,20,12,30,2,2025-05-20T12:30:00,ss14://178.156.140.40:1212/,StalkerMap,☢️S.T.A.L.K.E.R. [EN Test] ☣️,"lang:en,rp:med,region:am_n_e",Stalker,0,30,1,0,2025-05-20T01:03:26.8356624Z,80,0,,,,,,,
